SZÉV igény szám,Státusz,Felelős,Igény dátuma,"Á(rajánlat)
R(endelés)",Gépállás,Teljesítés dátuma,Áttárolás / Betárolás száma,Munkaszám,Megrendelő,Géptípus,Beszállító,Igény,Megjegyzés,Mennyiség,Igénylő,
SZÉV2024-156,TRUE,ERA,05.27,,,2024.08.05.,2024/000000873,,SZÉV raktár,,,"21-00096718-00,  Kábelvédelem / Gégecső fekete szigetelt Pg 21 (ANACONDASCHL.EF SCHWARZ PG 21 Art.nr. 96718)   20 m
​20-00001060-00,  Kábelvédelem / Gégecső Pg 9 (1.510.0901.14                                                                                  20 m
20-00009888-00,  Kábelvédelem / Gégecső Pg 7 (ROHRflex-PA6, OD10.0, fekete)                                                          20 m
​20-00001073-00,  Kábelvédelem / Anya Pg 29 fekete (1.262.2901.11)                                                                          10 db
20-00001072-00,  Kábelvédelem / Anya Pg 21 fekete (1.262.2101.11)                                                                            5 db
20-00001093-00,  Kábelvédelem / Tömszelence Pg 11 (1.209.1101.14)                                                                         10 db
20-00001091-00,  Kábelvédelem / Tömszelence Pg 7 (1.209.0701.14)                                                                           15 db
20-00001099-00,  Kábelvédelem / Tömszelence M 12 (1.209.1201.50)                                                                           10 db
20-00001520-00,  Kábelvédelem / Vakdugó M 12x1.5 fekete PA (1.251.1201.50)                                                            10 db
20-00001101-00,  Kábelvédelem / Tömszelence M 20 (1.209.2001.50)                                                                           10 db
20-00001078-00,  Kábelvédelem / Anya M 25 fekete (1.262.2501.50)                                                                             10 db
20-00001064-00, Kábelvédelem/Gégecső Pg 21 fekete                                                                                                       5 m          ",A gégecső Pg21 megérkeztt (utolsó tétel) az első és a 6. tételt várjuk még. Az anaconda is megérkeztt 2024.08.05.-én.,,AL,
SZÉV2024-157,TRUE,IMP,05.27.,,1,,,M23137 M04054,ALSTOM HUNGARY KFT.,Mitsubishi MPA H50A,,Harmonic Drive CS-32-78-2A-G hullámhajtómű,,1 db,LR,
SZÉV2024-158,TRUE,IMP,05.28.,,0,2025.01.30.,BET2025/00312,M07271,SZŰCS JÓZSEF EV,EmB-1300-5AX,,Koszlehúzó + törlő gumi,,,CsZ,
SZÉV2024-159,TRUE,GYE,05.28.,,0,2024.06.14.,,M12071,METARAD,VD-510,,"hűtővízcső, belső átmérő: 16,5 mm","pont olyan, mint, amit a Gia-Formhoz kaptunk",6 m,LR,
SZÉV2024-160,FALSE,LOG,05.28,,0,,,,SZABÓ FOGASKERÉKGYÁRTÓ,,,állórész tekercselése,,,LR,
SZÉV2024-161,TRUE,GYE,05.28.,,1,2024.06.04.,,M11215,FRANK HUNGÁRIA,EmR-1020D,,Deublin 1109-020-188 forgóátvezető,,1 db,LR,
SZÉV2024-162,TRUE,GYE,05.29.,,,2024.05.30.,,M17266,BKV-VJSZ KFT.,BNC-1840,,"10-00001638-00,Szíj / 8M/520/20 mm",,1 db,CsZ,
SZÉV2024-163,TRUE,LOG,05.29.,,0,2024.05.31.,,M15247,HAJDU AUTOTECHNIKA IPARI ZRT.,EmB-1600/40CNC,,Ais100-LW 26 H főmotor WDS kiépítéssel,"CC2-10-4035
 helyett,
WDS kiépítéssel",1db,SL,
SZÉV2024-164,TRUE,IMP,05.30,,0,2025.01.30.,BET2025/00312,,SZÉV raktár,,,"10-00007001-00,Manford gépek / Világítótest / LED lámpa (hosszúkás-szögletes)  GLE-L8-24R - 10db, 10-00006929-00,Tartalék / Szerszámtartó zsebek esernyős szerszámcserélőhöz / SK40/ DIN40 - 50db, 10-00028788-00,Tartalék / Manford / Motor ventillátor - 3db",,,CsZ,
SZÉV2024-165,TRUE,GYE,05.31.,,0,,,M17226,First-Tech,KFO-650DD,,"Forgácstároló kocsi szalagos forgácskihordóhoz (MANFORD tip.),10-00009245-00",,1 db,CsZ,
