SZÉV igény szám,Státusz,Felelős,Igény dátuma,"KÓDOK: 
ÁA (csak árajánlat kérés)
R (rendelés)
PÜ (utalásra vár)
GY (gyártás alatt)
U (úton van)",Gépállás,Teljesítés dátuma,Áttárolás / Betárolás száma,Munkaszám,Megrendelő,Géptípus,Beszállító,Igény,Megjegyzés,Mennyiség,Igénylő,IMP megjegyzés,GYE megjegyzés,SZÉV megjegyzés,
SZÉV2026-090,TRUE,GYE,2026.04.10.,R,,"2026.04.14.
2026.04.29.
2026.05.22.","2026/000000471
2026/000000564
2026/000000647",,Szerviz raktár,,Tral Trade Kft.,"Csapágy / 30 TAC 62 CSUHPN7C ferdehatásvonalú golyóscsapágy NSK,10-10001875-00",Csatolt email,"12 db/ 4 db érkezett
6 db érkezett,2 db érkezett",AL,,,,
SZÉV2026-091,TRUE,ERA,2026.04.10.,R,,2026.06.03.,2026/000000704,,Szerviz raktár,,Sonepar Magyarország Kft.,"Vezeték / Fekete 4-es vezeték (H07V-K 4 C-BK), 20-00001375-00",Csatolt email,50 m,AL,,,,
SZÉV2026-092,TRUE,GYE,2026.04.10.,R,,2026.06.12.,2026/000000764,,Szerviz raktár,,Szögker Kft.,"Alapcsavar 12x144, 10-00012144-00",Csatolt email,20 db,AL,,,,
SZÉV2026-093,TRUE,ERA,2026.04.10.,R,,2026.04.16.,2026.000000485,,Szerviz raktár,,HELUKABEL Hungária Kft.,"Kábel narancs  4x1.5 (Topserv 109 PUR  UL/CSA Art.nr. 75943), 21-00075943-00",Csatolt email,30 m,AL,,,,
SZÉV2026-094,TRUE,GYE,2026.04.14.,R,,2026.04.15.,2026/000000491,M25166,Szerviz raktár,HG400,,"Csúszóbetét (EmB-1600-2200 ellensúly - D60/d40/L73), 00-10027355-00
Csúszóbetét (EmL/R-510-1600 ellensúlyhoz - D45/d31/L64), 00-10027364-10",Csatolt email,"4 db
4 db",AL,,,,
SZÉV2026-095,TRUE,IMP,2026.04.14.,ÁA,,2026.06.10.,BET2026/02113,M14241,LEN-POLITEC kft,GOLDEN SUN CNC-101R,GOLDEN SUN,"Féktárcsa 1 db
Fékpofák 6 db",csatolt fotók,,ZSP,,,,
SZÉV2026-096,FALSE,IMP,2026.04.14.,ÁA,,,,M20132,METAL-99 kft,"HT-76
 Sauter 0.5.436.220/VDI40/12T revfej",,N-FR40-5480/PE-32-852128-03 és DAC40-5480/PE-E32 típusú hajtott tengely,csatolt fotók,1 db,ZSP,,,,
SZÉV2026-097,TRUE,GYE,2026.04.15.,R,1,2026.04.28.,BET2026/01467,M11036,Aero space,EmL-1020,,"ROYAL 8000RPM Főorsó csapágykészlet
10-00002388 NSK 7012CTRDULP3 prec. csapágy pár",,2 pár,ZSP,,,,
SZÉV2026-098,TRUE,GYE,2026.04.17.,R,1,2026.04.20.,2026/000000514,M11036,GRIF-TOOLS kft.,EmL-1020,,"10-00016177-00 Tányérrugó / S4326 40x20,4x2,5 mm",,100 db,ZSP,,,,
SZÉV2026-099,FALSE,GYE,2026.04.20.,ÁA,,,,M11268,FI-LAK,MM-760,,"KUPLUNG X,Y,Z  orsó és motor közé
(3db A9 hengeres reteszes motor)",email,3 db,ZSP,,,,
SZÉV2026-100,FALSE,GYE,2026.04.22.,ÁA,,,,M13139,HELTI kft,EMR-1020,,Biztonsági üveg:665x365x6 ,,2 db,ZSP,,,,
SZÉV2026-101,FALSE,GYE,2026.04.22.,ÁA,,,,M16075,HELTI kft,EmR-1605,,Biztonsági üveg:640x925x5,,2 db,ZSP,,,,
SZÉV2026-102,TRUE,ERA,2026.04.23.,R,,2026.04.29.,2026/000000563,,Szerviz raktár,,HELUKABEL Hungária Kft.,"Kábel TTL 10x0.14+2x0.5 (TOPFLEX-PUR Art.nr. 22849):,21-00022849-00",Csatolt email,30 m,AL,,,,
SZÉV2026-103,FALSE,GYE,2026.04.27.,R,,,,M10143,"FMF&
Szerviz raktár",EmB-1104G,,"Hidraulika T csatlakozó és  a képen jelölt
D6 csatlakozók",Csatolt email,"T csatlakozó: 4 db
képen jelölt D6 csatlakozó12 db",ZSP,,,,
SZÉV2026-104,FALSE,IMP,2026.04.27.,R,,"2026.05.20.
2026.06.19.","BET2026/01784
BET2026/02284",M16280,"Kelet-Szerszám&
Szerviz raktár",VD-510,,Levegő előkészítő egység,csatolt fotó,"10 db/3 db érkezett
5 db érkezett",ZSP,,,,
SZÉV2026-105,FALSE,IMP,2026.04.28.,ÁA,,,,M16286,SGN-STEEL kft,EmR-1600,,Z tengely burkolat,Csatolt fotó,1 db,ZSP,,,,
SZÉV2026-106,FALSE,IMP,2026.04.28.,ÁA,,,,M16100,SGN-STEEL kft,TCS-2000,,Z tengely burkolat,Csatolt fotó,1 db,ZSP,,,,
SZÉV2026-107,FALSE,IMP,2026.04.28.,ÁA,,,,M17263,SGN-STEEL kft,TCS-2500L,,Z tengely burkolat,Csatolt fotó,1 db,,,,,
