SZÉV igény szám,Státusz,Felelős,Igény dátuma,"KÓDOK: 
ÁA (csak árajánlat kérés)
R (rendelés)
PÜ (utalásra vár)
GY (gyártás alatt)
U (úton van)",Gépállás,Teljesítés dátuma,Áttárolás / Betárolás száma,Munkaszám,Megrendelő,Géptípus,Beszállító,Igény,Megjegyzés,Mennyiség,Igénylő,IMP megjegyzés,GYE megjegyzés,SZÉV megjegyzés,
SZÉV2026-348,FALSE,,,,,,,,,,,,,,,,,,
SZÉV2026-349,FALSE,,,,,,,,,,,,,,,,,,
SZÉV2026-350,FALSE,,,,,,,,,,,,,,,,,,
SZÉV2026-351,FALSE,,,,,,,,,,,,,,,,,,
SZÉV2026-352,FALSE,,,,,,,,,,,,,,,,,,
SZÉV2026-353,FALSE,,,,,,,,,,,,,,,,,,
SZÉV2026-354,FALSE,,,,,,,,,,,,,,,,,,
SZÉV2026-355,FALSE,,,,,,,,,,,,,,,,,,
SZÉV2026-356,FALSE,,,,,,,,,,,,,,,,,,
SZÉV2026-357,FALSE,,,,,,,,,,,,,,,,,,
SZÉV2026-358,FALSE,,,,,,,,,,,,,,,,,,
SZÉV2026-359,FALSE,,,,,,,,,,,,,,,,,,
SZÉV2026-360,FALSE,,,,,,,,,,,,,,,,,,
SZÉV2026-361,FALSE,,,,,,,,,,,,,,,,,,
SZÉV2026-362,FALSE,,,,,,,,,,,,,,,,,,
SZÉV2026-363,FALSE,,,,,,,,,,,,,,,,,,
SZÉV2026-364,FALSE,,,,,,,,,,,,,,,,,,
SZÉV2026-365,FALSE,,,,,,,,,,,,,,,,,,
SZÉV2026-366,FALSE,,,,,,,,,,,,,,,,,,
SZÉV2026-367,FALSE,,,,,,,,,,,,,,,,,,
SZÉV2026-368,FALSE,,,,,,,,,,,,,,,,,,
SZÉV2026-369,FALSE,,,,,,,,,,,,,,,,,,
SZÉV2026-370,FALSE,,,,,,,,,,,,,,,,,,
SZÉV2026-371,FALSE,,,,,,,,,,,,,,,,,,
SZÉV2026-372,FALSE,,,,,,,,,,,,,,,,,,
SZÉV2026-373,FALSE,,,,,,,,,,,,,,,,,,
SZÉV2026-374,FALSE,,,,,,,,,,,,,,,,,,
SZÉV2026-375,FALSE,,,,,,,,,,,,,,,,,,
SZÉV2026-376,FALSE,,,,,,,,,,,,,,,,,,
SZÉV2026-377,FALSE,,,,,,,,,,,,,,,,,,
SZÉV2026-378,FALSE,,,,,,,,,,,,,,,,,,
SZÉV2026-379,FALSE,,,,,,,,,,,,,,,,,,
SZÉV2026-380,FALSE,,,,,,,,,,,,,,,,,,
SZÉV2026-381,FALSE,,,,,,,,,,,,,,,,,,
SZÉV2026-382,FALSE,,,,,,,,,,,,,,,,,,
SZÉV2026-383,FALSE,,,,,,,,,,,,,,,,,,
SZÉV2026-384,FALSE,,,,,,,,,,,,,,,,,,
SZÉV2026-385,FALSE,,,,,,,,,,,,,,,,,,
SZÉV2026-386,FALSE,,,,,,,,,,,,,,,,,,
SZÉV2026-387,FALSE,,,,,,,,,,,,,,,,,,
SZÉV2026-388,FALSE,,,,,,,,,,,,,,,,,,
SZÉV2026-389,FALSE,,,,,,,,,,,,,,,,,,
SZÉV2026-390,FALSE,,,,,,,,,,,,,,,,,,
SZÉV2026-391,FALSE,,,,,,,,,,,,,,,,,,
SZÉV2026-392,FALSE,,,,,,,,,,,,,,,,,,
SZÉV2026-393,FALSE,,,,,,,,,,,,,,,,,,
SZÉV2026-394,FALSE,,,,,,,,,,,,,,,,,,
SZÉV2026-395,FALSE,,,,,,,,,,,,,,,,,,
SZÉV2026-396,FALSE,,,,,,,,,,,,,,,,,,
SZÉV2026-397,FALSE,,,,,,,,,,,,,,,,,,
SZÉV2026-398,FALSE,,,,,,,,,,,,,,,,,,
SZÉV2026-399,FALSE,,,,,,,,,,,,,,,,,,
SZÉV2026-400,FALSE,,,,,,,,,,,,,,,,,,
SZÉV2026-401,FALSE,,,,,,,,,,,,,,,,,,
SZÉV2026-402,FALSE,,,,,,,,,,,,,,,,,,
SZÉV2026-403,FALSE,,,,,,,,,,,,,,,,,,
SZÉV2026-404,FALSE,,,,,,,,,,,,,,,,,,
SZÉV2026-405,FALSE,,,,,,,,,,,,,,,,,,
SZÉV2026-406,FALSE,,,,,,,,,,,,,,,,,,
SZÉV2026-407,FALSE,,,,,,,,,,,,,,,,,,
SZÉV2026-408,FALSE,,,,,,,,,,,,,,,,,,
SZÉV2026-409,FALSE,,,,,,,,,,,,,,,,,,
SZÉV2026-410,FALSE,,,,,,,,,,,,,,,,,,
SZÉV2026-411,FALSE,,,,,,,,,,,,,,,,,,
SZÉV2026-412,FALSE,,,,,,,,,,,,,,,,,,
SZÉV2026-413,FALSE,,,,,,,,,,,,,,,,,,
SZÉV2026-414,FALSE,,,,,,,,,,,,,,,,,,
SZÉV2026-415,FALSE,,,,,,,,,,,,,,,,,,
SZÉV2026-416,FALSE,,,,,,,,,,,,,,,,,,
SZÉV2026-417,FALSE,,,,,,,,,,,,,,,,,,
SZÉV2026-418,FALSE,,,,,,,,,,,,,,,,,,
SZÉV2026-419,FALSE,,,,,,,,,,,,,,,,,,
SZÉV2026-420,FALSE,,,,,,,,,,,,,,,,,,
SZÉV2026-421,FALSE,,,,,,,,,,,,,,,,,,
SZÉV2026-422,FALSE,,,,,,,,,,,,,,,,,,
SZÉV2026-423,FALSE,,,,,,,,,,,,,,,,,,
SZÉV2026-424,FALSE,,,,,,,,,,,,,,,,,,
SZÉV2026-425,FALSE,,,,,,,,,,,,,,,,,,
SZÉV2026-426,FALSE,,,,,,,,,,,,,,,,,,
SZÉV2026-427,FALSE,,,,,,,,,,,,,,,,,,
SZÉV2026-428,FALSE,,,,,,,,,,,,,,,,,,
SZÉV2026-429,FALSE,,,,,,,,,,,,,,,,,,
SZÉV2026-430,FALSE,,,,,,,,,,,,,,,,,,
SZÉV2026-431,FALSE,,,,,,,,,,,,,,,,,,
SZÉV2026-432,FALSE,,,,,,,,,,,,,,,,,,
SZÉV2026-433,FALSE,,,,,,,,,,,,,,,,,,
SZÉV2026-434,FALSE,,,,,,,,,,,,,,,,,,
SZÉV2026-435,FALSE,,,,,,,,,,,,,,,,,,
SZÉV2026-436,FALSE,,,,,,,,,,,,,,,,,,
SZÉV2026-437,FALSE,,,,,,,,,,,,,,,,,,
SZÉV2026-438,FALSE,,,,,,,,,,,,,,,,,,
SZÉV2026-439,FALSE,,,,,,,,,,,,,,,,,,
SZÉV2026-440,FALSE,,,,,,,,,,,,,,,,,,
SZÉV2026-441,FALSE,,,,,,,,,,,,,,,,,,
SZÉV2026-442,FALSE,,,,,,,,,,,,,,,,,,
SZÉV2026-443,FALSE,,,,,,,,,,,,,,,,,,
SZÉV2026-444,FALSE,,,,,,,,,,,,,,,,,,
SZÉV2026-445,FALSE,,,,,,,,,,,,,,,,,,
SZÉV2026-446,FALSE,,,,,,,,,,,,,,,,,,
SZÉV2026-447,FALSE,,,,,,,,,,,,,,,,,,
SZÉV2026-448,FALSE,,,,,,,,,,,,,,,,,,
SZÉV2026-449,FALSE,,,,,,,,,,,,,,,,,,
SZÉV2026-450,FALSE,,,,,,,,,,,,,,,,,,
SZÉV2026-451,FALSE,,,,,,,,,,,,,,,,,,
SZÉV2026-452,FALSE,,,,,,,,,,,,,,,,,,
SZÉV2026-453,FALSE,,,,,,,,,,,,,,,,,,
SZÉV2026-454,FALSE,,,,,,,,,,,,,,,,,,
SZÉV2026-455,FALSE,,,,,,,,,,,,,,,,,,
SZÉV2026-456,FALSE,,,,,,,,,,,,,,,,,,
SZÉV2026-457,FALSE,,,,,,,,,,,,,,,,,,
SZÉV2026-458,FALSE,,,,,,,,,,,,,,,,,,
SZÉV2026-459,FALSE,,,,,,,,,,,,,,,,,,
SZÉV2026-460,FALSE,,,,,,,,,,,,,,,,,,
SZÉV2026-461,FALSE,,,,,,,,,,,,,,,,,,
SZÉV2026-462,FALSE,,,,,,,,,,,,,,,,,,
SZÉV2026-463,FALSE,,,,,,,,,,,,,,,,,,
SZÉV2026-464,FALSE,,,,,,,,,,,,,,,,,,
SZÉV2026-465,FALSE,,,,,,,,,,,,,,,,,,
SZÉV2026-466,FALSE,,,,,,,,,,,,,,,,,,
SZÉV2026-467,FALSE,,,,,,,,,,,,,,,,,,
SZÉV2026-468,FALSE,,,,,,,,,,,,,,,,,,
SZÉV2026-469,FALSE,,,,,,,,,,,,,,,,,,
SZÉV2026-470,FALSE,,,,,,,,,,,,,,,,,,
SZÉV2026-471,FALSE,,,,,,,,,,,,,,,,,,
SZÉV2026-472,FALSE,,,,,,,,,,,,,,,,,,
SZÉV2026-473,FALSE,,,,,,,,,,,,,,,,,,
SZÉV2026-474,FALSE,,,,,,,,,,,,,,,,,,
SZÉV2026-475,FALSE,,,,,,,,,,,,,,,,,,
SZÉV2026-476,FALSE,,,,,,,,,,,,,,,,,,
SZÉV2026-477,FALSE,,,,,,,,,,,,,,,,,,
SZÉV2026-478,FALSE,,,,,,,,,,,,,,,,,,
SZÉV2026-479,FALSE,,,,,,,,,,,,,,,,,,
SZÉV2026-480,FALSE,,,,,,,,,,,,,,,,,,
SZÉV2026-481,FALSE,,,,,,,,,,,,,,,,,,
SZÉV2026-482,FALSE,,,,,,,,,,,,,,,,,,
SZÉV2026-483,FALSE,,,,,,,,,,,,,,,,,,
SZÉV2026-484,FALSE,,,,,,,,,,,,,,,,,,
SZÉV2026-485,FALSE,,,,,,,,,,,,,,,,,,
SZÉV2026-486,FALSE,,,,,,,,,,,,,,,,,,
SZÉV2026-487,FALSE,,,,,,,,,,,,,,,,,,
SZÉV2026-488,FALSE,,,,,,,,,,,,,,,,,,
SZÉV2026-489,FALSE,,,,,,,,,,,,,,,,,,
SZÉV2026-490,FALSE,,,,,,,,,,,,,,,,,,
SZÉV2026-491,FALSE,,,,,,,,,,,,,,,,,,
SZÉV2026-492,FALSE,,,,,,,,,,,,,,,,,,
SZÉV2026-493,FALSE,,,,,,,,,,,,,,,,,,
SZÉV2026-494,FALSE,,,,,,,,,,,,,,,,,,
SZÉV2026-495,FALSE,,,,,,,,,,,,,,,,,,
SZÉV2026-496,FALSE,,,,,,,,,,,,,,,,,,
SZÉV2026-497,FALSE,,,,,,,,,,,,,,,,,,
SZÉV2026-498,FALSE,,,,,,,,,,,,,,,,,,
SZÉV2026-499,FALSE,,,,,,,,,,,,,,,,,,
SZÉV2026-500,FALSE,,,,,,,,,,,,,,,,,,
